Product Name,Product Details,Price,Actual Price,Discount Percentage
Mix Pickles Egyption (Per Kg),250g - Approx 14 pieces per KG,1.48SAR,,
Bolieve Pickles Egyptian,250g - Approx 14 pieces per KG,2.49SAR,SAR3.99,37% OFF
Bibi Smoked Turkey Breast Low Fat (Per Kg),250g - Approx 7 pieces per KG,17.46SAR,,
Big Black Olive Spain (Per Kg),250g - Approx 50 pieces per KG,3.99SAR,SAR5.71,30% OFF
Al Folla Smoked Chicken Breast (Per Kg),250g - Approx 7 pieces per KG,10.49SAR,SAR19.99,47% OFF
Olive Kalamata Natural Giant (Per Kg),250g - Approx 50 pieces per KG,7.46SAR,,
Halwani Smoked Turkey Breast,250g - Approx 7 pieces per KG,32.49SAR,SAR34.96,7% OFF
Smocked Turkey Breast (Per Kg),250g - Approx 7 pieces per KG,16.24SAR,SAR23.24,30% OFF
Americana Smoked Turkey Breast,250g - Approx 7 pieces per KG,21.49SAR,SAR36.24,40% OFF
Siniora Smoked Turkey Breast,250g - Approx 7 pieces per KG,23.74SAR,,
Olive Black Sliced (Per Kg),250g - Approx 50 pieces per KG,7.13SAR,,
Makdous (Per Kg),250g - Approx 50 pieces per KG,6.24SAR,SAR8.74,28% OFF
Shami Smoked Chicken Breast (Per Kg),250g - Approx 7 pieces per KG,12.49SAR,SAR16.11,22% OFF
Stuffed Green Olive Spain (Per Kg),250g - Approx 50 pieces per KG,6.21SAR,,
Mortadella Beef Plain Low Fat (Per Kilo),250g - Approx 10 pieces per KG,5.49SAR,SAR9.24,40% OFF
Egyptian Green Olive,250g - Approx 50 pieces per KG,2.74SAR,SAR3.49,21% OFF
Siniora Mortadella Beef Plain,250g - Approx 10 pieces per KG,12.24SAR,,
Olive Grilled (Per Kg),250g - Approx 50 pieces per KG,9.99SAR,SAR12.49,20% OFF
Bibi Smoked Turkey Breast Olives ( Per Kg ),250g - Approx 7 pieces per KG,23.49SAR,,
Halwani Beef Mortadella With Olive,250g - Approx 10 pieces per KG,11.49SAR,SAR14.99,23% OFF
Baby Cucumber - India,250g - Approx 33 pieces per KG,5.63SAR,,
Bibi Mortadella Beef Olives Low Fat (Per Kilo),250g - Approx 10 pieces per KG,5.49SAR,SAR9.24,40% OFF
Al Folla Smoked Roast Beef,250g - Approx 7 pieces per KG,23.49SAR,,
Siniora Beef Mortadella With Olives,250g - Approx 10 pieces per KG,12.24SAR,,
Jordan Green Olive (Per Kg),250g - Approx 50 pieces per KG,5.74SAR,,
Olive Black Spain (Per Kg),250g - Approx 50 pieces per KG,4.99SAR,,
Bibi Smoked Turkey Pepper Low Fat ( Per Kg ),250g - Approx 7 pieces per KG,23.49SAR,,
Al Folla Smoked Turkey Breast (Per KG),250g - Approx 7 pieces per KG,26.74SAR,,
Bibi Pepperoni Beef Low Fat ( Per Kg ),250g - Approx 10 pieces per KG,20.74SAR,,
Halwani Plain Beef Mortadella,250g - Approx 10 pieces per KG,11.49SAR,SAR14.99,23% OFF
Americana Smoked Roast Beef ( Per Kg ),250g - Approx 7 pieces per KG,21.49SAR,SAR35.99,40% OFF
Olive Green With Lemon - Morocco (Per Kg),250g - Approx 50 pieces per KG,6.74SAR,,
Mix Pickles Egyption (Per Kg),250g - Approx 14 pieces per KG,1.48SAR,,
Bolieve Pickles Egyptian,250g - Approx 14 pieces per KG,2.49SAR,SAR3.99,37% OFF
Bibi Smoked Turkey Breast Low Fat (Per Kg),250g - Approx 7 pieces per KG,17.46SAR,,
Big Black Olive Spain (Per Kg),250g - Approx 50 pieces per KG,3.99SAR,SAR5.71,30% OFF
Al Folla Smoked Chicken Breast (Per Kg),250g - Approx 7 pieces per KG,10.49SAR,SAR19.99,47% OFF
Olive Kalamata Natural Giant (Per Kg),250g - Approx 50 pieces per KG,7.46SAR,,
Halwani Smoked Turkey Breast,250g - Approx 7 pieces per KG,32.49SAR,SAR34.96,7% OFF
Smocked Turkey Breast (Per Kg),250g - Approx 7 pieces per KG,16.24SAR,SAR23.24,30% OFF
Americana Smoked Turkey Breast,250g - Approx 7 pieces per KG,21.49SAR,SAR36.24,40% OFF
Siniora Smoked Turkey Breast,250g - Approx 7 pieces per KG,23.74SAR,,
Olive Black Sliced (Per Kg),250g - Approx 50 pieces per KG,7.13SAR,,
Makdous (Per Kg),250g - Approx 50 pieces per KG,6.24SAR,SAR8.74,28% OFF
Shami Smoked Chicken Breast (Per Kg),250g - Approx 7 pieces per KG,12.49SAR,SAR16.11,22% OFF
Stuffed Green Olive Spain (Per Kg),250g - Approx 50 pieces per KG,6.21SAR,,
Mortadella Beef Plain Low Fat (Per Kilo),250g - Approx 10 pieces per KG,5.49SAR,SAR9.24,40% OFF
Egyptian Green Olive,250g - Approx 50 pieces per KG,2.74SAR,SAR3.49,21% OFF
Siniora Mortadella Beef Plain,250g - Approx 10 pieces per KG,12.24SAR,,
Olive Grilled (Per Kg),250g - Approx 50 pieces per KG,9.99SAR,SAR12.49,20% OFF
Bibi Smoked Turkey Breast Olives ( Per Kg ),250g - Approx 7 pieces per KG,23.49SAR,,
Halwani Beef Mortadella With Olive,250g - Approx 10 pieces per KG,11.49SAR,SAR14.99,23% OFF
Baby Cucumber - India,250g - Approx 33 pieces per KG,5.63SAR,,
Bibi Mortadella Beef Olives Low Fat (Per Kilo),250g - Approx 10 pieces per KG,5.49SAR,SAR9.24,40% OFF
Al Folla Smoked Roast Beef,250g - Approx 7 pieces per KG,23.49SAR,,
Siniora Beef Mortadella With Olives,250g - Approx 10 pieces per KG,12.24SAR,,
Jordan Green Olive (Per Kg),250g - Approx 50 pieces per KG,5.74SAR,,
Olive Black Spain (Per Kg),250g - Approx 50 pieces per KG,4.99SAR,,
Bibi Smoked Turkey Pepper Low Fat ( Per Kg ),250g - Approx 7 pieces per KG,23.49SAR,,
Al Folla Smoked Turkey Breast (Per KG),250g - Approx 7 pieces per KG,26.74SAR,,
Bibi Pepperoni Beef Low Fat ( Per Kg ),250g - Approx 10 pieces per KG,20.74SAR,,
Halwani Plain Beef Mortadella,250g - Approx 10 pieces per KG,11.49SAR,SAR14.99,23% OFF
Americana Smoked Roast Beef ( Per Kg ),250g - Approx 7 pieces per KG,21.49SAR,SAR35.99,40% OFF
Olive Green With Lemon - Morocco (Per Kg),250g - Approx 50 pieces per KG,6.74SAR,,
Shrimp 61 - 70 hoso farm (per Kg),500g - Approx 62 pieces per KG,12.47SAR,SAR18.48,32% OFF
Fresh Salmon Fish Fillet Norway,500g - Approx 1 piece per KG,62.42SAR,,
Saudi Fresh Tilapia Fish,500g - Approx 1 piece per KG,12.93SAR,,
Shrimp farm fresh 51 - 60 hoso (per Kg),500g - Approx 56 pieces per KG,17.43SAR,,
Sea Bream Fish - Tabuk,500g - Approx 1 piece per KG,17.43SAR,,
Cooked shrimp (per Kg),500g - Approx 59 pieces per KG,21.98SAR,,
Sherri Small Fish,500g - Approx 2 pieces per KG,6.42SAR,,
Fresh Sardine Fish,500g - Approx 11 pieces per KG,7.47SAR,,
Fresh Grey Mullet,500g - Approx 1 piece per KG,3.23SAR,,
Tuna Fish Small Fresh,700g - Approx 1 piece per KG,11.86SAR,,
Small Red Squid,500g - Approx 1 piece per KG,16.48SAR,,
Fresh Salmon Fish Steak Norway,500g - Approx 2 pieces per KG,48.48SAR,,
Dins,500g - Approx 1 piece per KG,7.47SAR,,
Shrimp 30 ~ 40 Hoso Farm,500g - Approx 33 pieces per KG,24.93SAR,,
Fresh Norway Salmon Fish 2-3kg,,199.63SAR,,
Fresh Saafi,500g - Approx 1 piece per KG,5.47SAR,,
Blue Crab,500g - Approx 3 pieces per KG,4.47SAR,SAR6.47,30% OFF
Fresh White Hamour Fish 1.5 - 2.5kg,,53.93SAR,,
Cat Fish,500g - Approx 1 piece per KG,3.48SAR,,
Fresh Lady Fish,500g - Approx 1 piece per KG,4.97SAR,,
Nile Perch Fillet,700g - Approx 2 pieces per KG,41.96SAR,,
Shrimp farm fresh 41 - 50 hoso,500g - Approx 45 pieces per KG,24.48SAR,,
King Fish Steak,500g - Approx 2 pieces per KG,49.98SAR,,
Omani Sherri Fish,1.5KG - Approx 1 piece per KG,43.42SAR,,
Sultan Ibrahim Fish Local,500g - Approx 2 pieces per KG,21.48SAR,,
Shrimp fresh 71 - 80 hoso farm (per Kg),500g - Approx 77 pieces per KG,17.48SAR,,
Russian Mackerel Fish Fresh,500g - Approx 2 pieces per KG,17.98SAR,,
Sultan Ibrahim Serar,500g - Approx 1 piece per KG,9.97SAR,,
Fresh Mackerel Fish,500g - Approx 3 pieces per KG,7.47SAR,,
Nile Perch Steak,500g - Approx 250 pieces per KG,29.98SAR,,
Omani Sea Bream Fish,500g - Approx 2 pieces per KG,21.43SAR,,
White Cuttlefish,800g - Approx 1 piece per KG,27.16SAR,,
Shrimp 61 - 70 hoso farm (per Kg),500g - Approx 62 pieces per KG,12.47SAR,SAR18.48,32% OFF
Fresh Salmon Fish Fillet Norway,500g - Approx 1 piece per KG,62.42SAR,,
Saudi Fresh Tilapia Fish,500g - Approx 1 piece per KG,12.93SAR,,
Shrimp farm fresh 51 - 60 hoso (per Kg),500g - Approx 56 pieces per KG,17.43SAR,,
Sea Bream Fish - Tabuk,500g - Approx 1 piece per KG,17.43SAR,,
Cooked shrimp (per Kg),500g - Approx 59 pieces per KG,21.98SAR,,
Sherri Small Fish,500g - Approx 2 pieces per KG,6.42SAR,,
Fresh Sardine Fish,500g - Approx 11 pieces per KG,7.47SAR,,
Fresh Grey Mullet,500g - Approx 1 piece per KG,3.23SAR,,
Tuna Fish Small Fresh,700g - Approx 1 piece per KG,11.86SAR,,
Small Red Squid,500g - Approx 1 piece per KG,16.48SAR,,
Fresh Salmon Fish Steak Norway,500g - Approx 2 pieces per KG,48.48SAR,,
Dins,500g - Approx 1 piece per KG,7.47SAR,,
Shrimp 30 ~ 40 Hoso Farm,500g - Approx 33 pieces per KG,24.93SAR,,
Fresh Norway Salmon Fish 2-3kg,,199.63SAR,,
Fresh Saafi,500g - Approx 1 piece per KG,5.47SAR,,
Blue Crab,500g - Approx 3 pieces per KG,4.47SAR,SAR6.47,30% OFF
Fresh White Hamour Fish 1.5 - 2.5kg,,53.93SAR,,
Cat Fish,500g - Approx 1 piece per KG,3.48SAR,,
Fresh Lady Fish,500g - Approx 1 piece per KG,4.97SAR,,
Nile Perch Fillet,700g - Approx 2 pieces per KG,41.96SAR,,
Shrimp farm fresh 41 - 50 hoso,500g - Approx 45 pieces per KG,24.48SAR,,
King Fish Steak,500g - Approx 2 pieces per KG,49.98SAR,,
Omani Sherri Fish,1.5KG - Approx 1 piece per KG,43.42SAR,,
Sultan Ibrahim Fish Local,500g - Approx 2 pieces per KG,21.48SAR,,
Shrimp fresh 71 - 80 hoso farm (per Kg),500g - Approx 77 pieces per KG,17.48SAR,,
Russian Mackerel Fish Fresh,500g - Approx 2 pieces per KG,17.98SAR,,
Sultan Ibrahim Serar,500g - Approx 1 piece per KG,9.97SAR,,
Fresh Mackerel Fish,500g - Approx 3 pieces per KG,7.47SAR,,
Nile Perch Steak,500g - Approx 250 pieces per KG,29.98SAR,,
Omani Sea Bream Fish,500g - Approx 2 pieces per KG,21.43SAR,,
White Cuttlefish,800g - Approx 1 piece per KG,27.16SAR,,
Barracuda Fish,500g - Approx 2 pieces per KG,8.97SAR,,
Saudi Talah Fish,800g - Approx 1 piece per KG,7.16SAR,,
Saudi Marine Tilapia Fish 300 - 600g,500g - Approx 1 piece per KG,16.48SAR,,
Fresh Kofer Fish,500g - Approx 1 piece per KG,8.47SAR,,
Fresh Milk Fish,1.5KG - Approx 1 piece per KG,32.92SAR,,
Ginnis Fish,500g - Approx 5 pieces per KG,7.47SAR,SAR7.97,6% OFF
Smoked Herring Fish,1KG - Approx 5 pieces per KG,52.95SAR,,
Faskar Fish,500g - Approx 1 piece per KG,13.47SAR,,
Gourmet smoked salmon 100g,,33.45SAR,,
Hamour Leden,500g - Approx 1 piece per KG,18.98SAR,,
Biad Fish,500g - Approx 2 pieces per KG,8.97SAR,,
Fresh Sherri Fish,1.5KG - Approx 1 piece per KG,79.43SAR,,
Red Snapper,1.5KG - Approx 2 pieces per KG,74.93SAR,,
Fresh Salmon Norway,,632.23SAR,,
Fresh sea shrimps 40-60,500g - Approx 8 pieces per KG,54.98SAR,,
Atlantic King Smoked Salmon 100 g,,29.90SAR,,
Fresh sea shrimps 30-40,500g - Approx 10 pieces per KG,65.47SAR,,
Fresh Black Pomfret,700g - Approx 2 pieces per KG,37.77SAR,,
Fresh Salmon Norway 4-5 kg,,485.78SAR,,
Atlantic king smoked norwegian salmon 200 g,,49.90SAR,,
Gourmata smoked salmon 200g,,64.95SAR,,
Naqua Peeled Farm Shrimps 30-40,,47.98SAR,,
Gold fish smoked salmon 100g,,34.45SAR,,
Black Hamour,1.5KG - Approx 1 piece per KG,52.43SAR,,
Organic Salmon Steak Norway,1 - Approx 250 pieces per KG,164.95SAR,,
Local sea bream,500g - Approx 2 pieces per KG,22.48SAR,,
Farm European Seabass Fish,,34.98SAR,,
Gold fish smoked salmon 200 g,,52.45SAR,,
Fresh Whole King Fish,,494.63SAR,,
Parrot Fish Small,,16.95SAR,,
